topic-id,name,url
5137,Proving Consecutive Angle Theorems,https://mathacademy.com/topics/5137
5157,The Exterior Angle Theorem,https://mathacademy.com/topics/5157
5158,Proofs Involving Medians and Centroids,https://mathacademy.com/topics/5158
5159,Proving the Midpoint Theorem,https://mathacademy.com/topics/5159
5169,Proving Criteria for Parallelograms and Rectangles,https://mathacademy.com/topics/5169
5188,Proving Similarity Statements,https://mathacademy.com/topics/5188
5204,Sums of Squares,https://mathacademy.com/topics/5204
5271,Further Proving Alternate Angle Theorems,https://mathacademy.com/topics/5271
5272,Further Proving Consecutive Angle Theorems,https://mathacademy.com/topics/5272
5273,Further Proving Perpendicular Line Theorems,https://mathacademy.com/topics/5273
5275,Confidence Intervals for One Means: Finite Population Correction,https://mathacademy.com/topics/5275
5360,One-Factor Analysis of Variance,https://mathacademy.com/topics/5360
5363,The Method of Moments: Two-Parameter Distributions,https://mathacademy.com/topics/5363
5365,"The Relationship Between SSW, SSB, SST",https://mathacademy.com/topics/5365
5374,First-Order Recurrence Relations With Polynomial Forcing,https://mathacademy.com/topics/5374
5375,First-Order Recurrence Relations With Exponential Forcing,https://mathacademy.com/topics/5375
5394,The Multinomial Distribution,https://mathacademy.com/topics/5394
5396,Principal Disjunctive Normal Forms,https://mathacademy.com/topics/5396
5397,Principal Conjunctive Normal Forms,https://mathacademy.com/topics/5397
5398,Post's Functional Completeness Theorem,https://mathacademy.com/topics/5398
5412,The PMF of the Hypergeometric Distribution,https://mathacademy.com/topics/5412
5414,Processing Strings Using Deterministic Finite Automata,https://mathacademy.com/topics/5414
5415,Adjacency Matrices of Directed Graphs,https://mathacademy.com/topics/5415
5420,Processing Strings Using Turing Machines,https://mathacademy.com/topics/5420
5431,"Walks, Paths, and Distances in Directed Graphs",https://mathacademy.com/topics/5431
5432,Topological Ordering,https://mathacademy.com/topics/5432
5434,Identifying Angle Theorems,https://mathacademy.com/topics/5434
5488,Proving Alternate Angle Theorems,https://mathacademy.com/topics/5488
5551,Kahn's Algorithm,https://mathacademy.com/topics/5551
5572,Linear Equations With No Solutions,https://mathacademy.com/topics/5572
5639,Complete and Bipartite Graphs,https://mathacademy.com/topics/5639
5719,Combining Means,https://mathacademy.com/topics/5719
6085,Finding Equations of Translated Functions,https://mathacademy.com/topics/6085
6086,Modeling Totals Using Two-Variable Linear Equations,https://mathacademy.com/topics/6086
6087,Interpreting Coefficients of Two-Variable Equations,https://mathacademy.com/topics/6087
6088,Modeling and Solving Systems of Linear Inequalities Using Technology,https://mathacademy.com/topics/6088
6091,Factoring Expressions Containing Binomials,https://mathacademy.com/topics/6091
6092,Equating Polynomial Coefficients,https://mathacademy.com/topics/6092
6103,The Zero Product Rule for Solving Polynomial Equations,https://mathacademy.com/topics/6103
6106,Applying the Distributive Law to Exponential Expressions,https://mathacademy.com/topics/6106
6142,Manipulating Expressions and Equations,https://mathacademy.com/topics/6142
6147,Combining Exponential Expressions,https://mathacademy.com/topics/6147
6148,Fractions of Fractions With Algebraic Expressions,https://mathacademy.com/topics/6148
6149,Factoring Differences of Squares Using Surds,https://mathacademy.com/topics/6149
6150,Adding Rational Expressions Using Polynomial Factorization,https://mathacademy.com/topics/6150
6153,Solving Many-Variable Rational Equations,https://mathacademy.com/topics/6153
6155,Solving Systems of Nonlinear Equations by Identifying Structure,https://mathacademy.com/topics/6155
6156,Solving Systems of Linear Equations by Identifying Structure,https://mathacademy.com/topics/6156
6172,Factoring Expressions Containing Hidden Factors,https://mathacademy.com/topics/6172
6173,Determining Unknown Parameters in Systems of Linear Equations,https://mathacademy.com/topics/6173
6174,Applying the Distributive Law to Radical Expressions,https://mathacademy.com/topics/6174
6175,Calculating Trigonometric Ratios From Descriptions,https://mathacademy.com/topics/6175
6176,Calculating Means From Frequency Tables,https://mathacademy.com/topics/6176
6177,Calculating Medians From Frequency Tables,https://mathacademy.com/topics/6177
6178,Areas of Inscribed Triangles,https://mathacademy.com/topics/6178
6179,Trigonometric Ratios of Large Angles in Degrees,https://mathacademy.com/topics/6179
6184,Trigonometric Ratios of Large Angles in Radians,https://mathacademy.com/topics/6184
6185,Further Rationalizing Denominators of Algebraic Expressions,https://mathacademy.com/topics/6185
6186,Calculating Modes From Frequency Tables,https://mathacademy.com/topics/6186
6187,Cumulative Frequency,https://mathacademy.com/topics/6187
6188,Comparing Data Set Visualizations Using Standard Deviation and MAD,https://mathacademy.com/topics/6188
6190,Calculating Modes and Medians From Histograms,https://mathacademy.com/topics/6190
6191,Comparing Means,https://mathacademy.com/topics/6191
6192,Comparing Medians,https://mathacademy.com/topics/6192
6193,Comparing Modes,https://mathacademy.com/topics/6193
6198,Converting Between Mixed Units Containing Squares,https://mathacademy.com/topics/6198
6202,Squares Inscribed in Circles,https://mathacademy.com/topics/6202
6206,Rewriting Radical Expressions Using the Laws of Exponents,https://mathacademy.com/topics/6206
6212,Equilateral Triangles Inscribed in Circles,https://mathacademy.com/topics/6212
6213,Circles Inscribed in Equilateral Triangles,https://mathacademy.com/topics/6213
6214,Estimation From Samples,https://mathacademy.com/topics/6214
6215,Interpreting Survey Results,https://mathacademy.com/topics/6215
6216,Sampling,https://mathacademy.com/topics/6216
6217,Sampling and Margin of Error,https://mathacademy.com/topics/6217
6218,Biased and Unbiased Samples,https://mathacademy.com/topics/6218
6219,Constructing Linear Functions,https://mathacademy.com/topics/6219
6220,Time-Shifting Exponential Models,https://mathacademy.com/topics/6220
6221,Effects of Data Change on the Mean,https://mathacademy.com/topics/6221
6222,Finding Conditional Probabilities From Frequency Tables,https://mathacademy.com/topics/6222
6224,Modeling With Compound Inequalities,https://mathacademy.com/topics/6224
6225,Solving Linear Equations Containing Binomials,https://mathacademy.com/topics/6225
6234,Density,https://mathacademy.com/topics/6234
6238,Solving Linear Equations Containing Binomials by Factoring,https://mathacademy.com/topics/6238
6266,Determining Unknown Parameters in Quadratic Equations With One Real Solution,https://mathacademy.com/topics/6266
6267,Reasoning About Coefficients in Quadratic Equations Using the Factor Theorem,https://mathacademy.com/topics/6267
6268,Working With Equivalent Forms of Exponential Functions,https://mathacademy.com/topics/6268
6270,Constructing Functions Representing Properties of 2D Shapes,https://mathacademy.com/topics/6270
6272,Solving Quadratic Equations Containing Unknown Parameters,https://mathacademy.com/topics/6272
6276,Bounding Statistics for Grouped Data,https://mathacademy.com/topics/6276
6279,Linear Functions in Tabular Form,https://mathacademy.com/topics/6279
6280,Determining Unknown Parameters in Exponential Functions,https://mathacademy.com/topics/6280
6282,Larger Systems of Equations,https://mathacademy.com/topics/6282
6285,Reasoning About Coefficients of Quadratics Using Symmetry,https://mathacademy.com/topics/6285
6286,Reasoning About Coefficients of Quadratics Using Standard and Factored Forms,https://mathacademy.com/topics/6286
6287,"Optimizing Sums, Differences, Products, and Quotients",https://mathacademy.com/topics/6287
6289,Determining Unknown Parameters in Quadratic Equations With No Real Solutions,https://mathacademy.com/topics/6289
6291,Determining Unknown Parameters in Quadratic Systems With One Intersection Point,https://mathacademy.com/topics/6291
6292,Determining Unknown Parameters in Quadratic Systems With Zero or Two Intersection Points,https://mathacademy.com/topics/6292
6294,Solving Many-Variable Nonlinear Equations,https://mathacademy.com/topics/6294
6295,Parametrizing Systems With Infinitely Many Solutions,https://mathacademy.com/topics/6295
6296,Fitting Quadratic Functions to Data Using Vertex Form,https://mathacademy.com/topics/6296
6297,Constructing Functions Representing Properties of Rectangular Solids,https://mathacademy.com/topics/6297
6298,Comparing Data Points to Lines of Best Fit,https://mathacademy.com/topics/6298
6299,Isosceles Triangles in Circles,https://mathacademy.com/topics/6299
6300,Solving Problems Describing Congruent Triangles,https://mathacademy.com/topics/6300
6302,Linear Functions in Tabular Form Containing Unknown Parameters,https://mathacademy.com/topics/6302
6303,Analyzing Linear Functions in Tabular Form,https://mathacademy.com/topics/6303
6304,Transformations of Linear Functions in Tabular Form,https://mathacademy.com/topics/6304
6305,Surface Areas of Combined Prisms,https://mathacademy.com/topics/6305
6307,Determining Unknown Parameters in Quadratic Equations: Advanced Cases,https://mathacademy.com/topics/6307
6308,Working With Descriptions of Similar Solids,https://mathacademy.com/topics/6308
6309,Working With Descriptions of Similar Shapes,https://mathacademy.com/topics/6309
6310,Reasoning About Congruent Triangles,https://mathacademy.com/topics/6310
6312,Composite Solids,https://mathacademy.com/topics/6312
6313,Calculating Means From Histograms,https://mathacademy.com/topics/6313
6314,Solving Parallel Line Problems From Descriptions,https://mathacademy.com/topics/6314
6315,Transforming Polynomial Functions,https://mathacademy.com/topics/6315
6316,Transforming Circles,https://mathacademy.com/topics/6316
6317,Reasoning About Similar Triangles,https://mathacademy.com/topics/6317
6319,Perpendicular Bisectors of Chords in the Coordinate Plane,https://mathacademy.com/topics/6319
6320,Determining Unknown Observations Given Statistical Metrics,https://mathacademy.com/topics/6320
6322,Border Problems,https://mathacademy.com/topics/6322
6324,Recognizing 30-60-90 Triangles,https://mathacademy.com/topics/6324
6325,Manipulating Ratios in Various Contexts,https://mathacademy.com/topics/6325
6328,Extrema of Exponential Functions,https://mathacademy.com/topics/6328
6329,Comparing Radicals,https://mathacademy.com/topics/6329
6330,Solving Geometry Problems by Manipulating Radicals,https://mathacademy.com/topics/6330
6331,Solving Angle Problems From Descriptions of Similar Triangles,https://mathacademy.com/topics/6331
6332,Modeling Using Systems of Non-Linear Equations,https://mathacademy.com/topics/6332
6333,"Constructing Functions Representing Volumes of Cylinders, Cones, and Pyramids",https://mathacademy.com/topics/6333
6336,Identifying Valid Outputs of Factored Polynomials,https://mathacademy.com/topics/6336
6337,Solving Multipart Commerce and Finance Percentage Problems,https://mathacademy.com/topics/6337
6339,Interpreting Descriptions of Physical Phenomena,https://mathacademy.com/topics/6339
6341,Finding Intersections of Lines and Quadratic Functions,https://mathacademy.com/topics/6341
6342,Interpreting Rates of Change of Physical Phenomena,https://mathacademy.com/topics/6342
6343,Statistical Effects of Data Transformations,https://mathacademy.com/topics/6343
6344,Comparing Effects of Data Change on Measures of Centrality,https://mathacademy.com/topics/6344
6350,Working With Lines in Slope-Intercept Form,https://mathacademy.com/topics/6350
6351,Combining Graph Transformations of Exponential Functions,https://mathacademy.com/topics/6351
6353,Solving Exact ODEs Using Integrating Factors,https://mathacademy.com/topics/6353
6354,Riccati Differential Equations,https://mathacademy.com/topics/6354
6355,Clairaut Differential Equations,https://mathacademy.com/topics/6355
6360,Modeling With Systems of Linear Inequalities,https://mathacademy.com/topics/6360
6363,Comparing Data Sets Using Standard Deviation and MAD,https://mathacademy.com/topics/6363
6364,Newton's Law of Universal Gravitation,https://mathacademy.com/topics/6364
